usg_code_min,usg_code_max,lu
1000,5202,5
5253,5253,6
5300,5562,5
5600,5600,3
5601,5736,5
5740,5900,3
5923,5923,99
5940,5940,99
6512,6535,3
6600,6707,99
6710,6721,3
6725,6731,99
6800,7105,3
7300,7540,4
7600,7600,2
7615,7630,99
