stat,annual_growth_rate
67000011,0.0345
67000012,-0.0364
67000013,0.0245
67000014,0.0288
67000015,0.0202
67000017,0.0111
67000021,-0.0142
67000022,-0.011
67000023,0.0061
67000024,0.045
67000025,0.0081
67000031,0.0118
67000032,0.0125
67000033,0.0851
67000034,0.0044
67000035,0.0111
67000036,-0.0102
67000037,-0.0321
