rep,end_old_old,end_young_old,end_non_elderly,end_total,elderly_track_start,elderly_track_end,non_elderly_track_start,non_elderly_track_end,end_old_old_pct_chg,end_young_old_pct_chg,end_non_elderly_pct_chg
1,1736,2370,13615,17721,4009.0,4106.0,13461.0,13615.0,2.237926972909305,2.909248805905341,1.2342925124544575
2,1736,2347,13610,17693,4007.0,4083.0,13461.0,13610.0,2.237926972909305,1.910551454624403,1.1971150271395643
3,1730,2344,13628,17702,4008.0,4074.0,13464.0,13628.0,1.8845700824499412,1.7802865827181937,1.3309539742731802
4,1733,2362,13598,17693,4009.0,4095.0,13463.0,13598.0,2.061248527679623,2.5618758141554494,1.1078890623838205
5,1731,2365,13626,17722,4007.0,4096.0,13473.0,13626.0,1.9434628975265018,2.692140686061659,1.316082980147223
6,1730,2358,13614,17702,4005.0,4088.0,13476.0,13614.0,1.8845700824499412,2.388189318280504,1.2268570153914788
7,1741,2351,13627,17719,4010.0,4092.0,13468.0,13627.0,2.532391048292108,2.0842379504993485,1.3235184772102015
8,1734,2353,13628,17715,4007.0,4087.0,13470.0,13628.0,2.1201413427561837,2.1710811984368217,1.3309539742731802
